obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
324,Estructuras Metálicas,2021,1,3.0,10.0
324,Estructuras Metálicas,2021,2,4.0,10.0
324,Estructuras Metálicas,2021,3,4.0,10.0
324,Estructuras Metálicas,2021,4,3.0,10.0
324,Estructuras Metálicas,2021,5,4.0,10.0
324,Estructuras Metálicas,2021,6,3.0,10.0
324,Estructuras Metálicas,2021,7,3.0,10.0
324,Estructuras Metálicas,2021,8,5.0,10.0
324,Estructuras Metálicas,2021,9,3.0,10.0
324,Estructuras Metálicas,2021,10,3.0,10.0
324,Estructuras Metálicas,2021,11,3.0,10.0
324,Estructuras Metálicas,2021,12,4.0,10.0
324,Estructuras Metálicas,2022,1,3.0,10.0
324,Estructuras Metálicas,2022,2,3.0,10.0
324,Estructuras Metálicas,2022,3,4.0,10.0
324,Estructuras Metálicas,2022,4,6.0,10.0
324,Estructuras Metálicas,2022,5,5.0,10.0
324,Estructuras Metálicas,2022,6,1.0,10.0
324,Estructuras Metálicas,2022,7,3.0,10.0
324,Estructuras Metálicas,2022,8,1.0,10.0
324,Estructuras Metálicas,2022,9,3.0,10.0
324,Estructuras Metálicas,2022,10,2.0,10.0
324,Estructuras Metálicas,2022,11,1.0,10.0
324,Estructuras Metálicas,2022,12,1.0,10.0
324,Estructuras Metálicas,2023,1,3.0,10.0
324,Estructuras Metálicas,2023,2,1.0,10.0
324,Estructuras Metálicas,2023,3,2.0,10.0
324,Estructuras Metálicas,2023,4,2.0,10.0
324,Estructuras Metálicas,2023,5,1.0,10.0
324,Estructuras Metálicas,2023,6,2.0,10.0
324,Estructuras Metálicas,2023,7,1.0,10.0
324,Estructuras Metálicas,2023,8,2.0,10.0
324,Estructuras Metálicas,2023,9,3.0,10.0
324,Estructuras Metálicas,2023,10,2.0,10.0
324,Estructuras Metálicas,2023,11,2.0,10.0
324,Estructuras Metálicas,2023,12,2.0,10.0
324,Estructuras Metálicas,2024,1,3.0,10.0
324,Estructuras Metálicas,2024,2,1.0,10.0
324,Estructuras Metálicas,2024,3,0.0,10.0
324,Estructuras Metálicas,2024,4,2.0,10.0
324,Estructuras Metálicas,2024,5,1.0,10.0
324,Estructuras Metálicas,2024,6,3.0,10.0
324,Estructuras Metálicas,2024,7,2.0,10.0
324,Estructuras Metálicas,2024,8,1.0,10.0
324,Estructuras Metálicas,2024,9,2.0,10.0
324,Estructuras Metálicas,2024,10,2.0,10.0
324,Estructuras Metálicas,2024,11,1.0,10.0
324,Estructuras Metálicas,2024,12,3.0,10.0
324,Estructuras Metálicas,2025,1,6.0,10.0
324,Estructuras Metálicas,2025,2,3.0,10.0
324,Estructuras Metálicas,2025,3,2.0,10.0
324,Estructuras Metálicas,2025,4,11.0,10.0
324,Estructuras Metálicas,2025,5,3.0,10.0
324,Estructuras Metálicas,2025,6,3.0,10.0
324,Estructuras Metálicas,2025,7,6.0,10.0
324,Estructuras Metálicas,2025,8,4.0,10.0
324,Estructuras Metálicas,2025,9,9.0,10.0
324,Estructuras Metálicas,2025,10,4.0,10.0
324,Estructuras Metálicas,2025,11,2.0,10.0
324,Estructuras Metálicas,2025,12,4.0,10.0
324,Estructuras Metálicas,2026,1,2.0,10.0
324,Estructuras Metálicas,2026,2,3.0,10.0
324,Estructuras Metálicas,2026,3,4.0,10.0
324,Estructuras Metálicas,2026,4,3.0,10.0
324,Estructuras Metálicas,2026,5,3.0,10.0
324,Estructuras Metálicas,2026,6,2.0,10.0
324,Estructuras Metálicas,2026,7,1.0,10.0
324,Estructuras Metálicas,2026,8,2.0,10.0
645,Bodega Pudahuel Maqsa,2021,1,5.0,10.0
645,Bodega Pudahuel Maqsa,2021,2,1.0,10.0
645,Bodega Pudahuel Maqsa,2021,3,2.0,10.0
645,Bodega Pudahuel Maqsa,2021,4,3.0,10.0
645,Bodega Pudahuel Maqsa,2021,5,2.0,10.0
645,Bodega Pudahuel Maqsa,2021,6,2.0,10.0
645,Bodega Pudahuel Maqsa,2021,7,3.0,10.0
645,Bodega Pudahuel Maqsa,2021,8,5.0,10.0
645,Bodega Pudahuel Maqsa,2021,9,4.0,10.0
645,Bodega Pudahuel Maqsa,2021,10,3.0,10.0
645,Bodega Pudahuel Maqsa,2021,11,4.0,10.0
645,Bodega Pudahuel Maqsa,2021,12,5.0,10.0
645,Bodega Pudahuel Maqsa,2022,1,3.0,10.0
645,Bodega Pudahuel Maqsa,2022,2,5.0,10.0
645,Bodega Pudahuel Maqsa,2022,3,5.0,10.0
645,Bodega Pudahuel Maqsa,2022,4,7.0,10.0
645,Bodega Pudahuel Maqsa,2022,5,8.0,10.0
645,Bodega Pudahuel Maqsa,2022,6,5.0,10.0
645,Bodega Pudahuel Maqsa,2022,7,7.0,10.0
645,Bodega Pudahuel Maqsa,2022,8,7.0,10.0
645,Bodega Pudahuel Maqsa,2022,9,5.0,10.0
645,Bodega Pudahuel Maqsa,2022,10,6.0,10.0
645,Bodega Pudahuel Maqsa,2022,11,4.0,10.0
645,Bodega Pudahuel Maqsa,2022,12,7.0,10.0
645,Bodega Pudahuel Maqsa,2023,1,6.0,10.0
645,Bodega Pudahuel Maqsa,2023,2,5.0,10.0
645,Bodega Pudahuel Maqsa,2023,3,5.0,10.0
645,Bodega Pudahuel Maqsa,2023,4,5.0,10.0
645,Bodega Pudahuel Maqsa,2023,5,3.0,10.0
645,Bodega Pudahuel Maqsa,2023,6,6.0,10.0
645,Bodega Pudahuel Maqsa,2023,7,9.0,10.0
645,Bodega Pudahuel Maqsa,2023,8,4.0,10.0
645,Bodega Pudahuel Maqsa,2023,9,2.0,10.0
645,Bodega Pudahuel Maqsa,2023,10,5.0,10.0
645,Bodega Pudahuel Maqsa,2023,11,7.0,10.0
645,Bodega Pudahuel Maqsa,2023,12,8.0,10.0
645,Bodega Pudahuel Maqsa,2024,1,5.0,10.0
645,Bodega Pudahuel Maqsa,2024,2,3.0,10.0
645,Bodega Pudahuel Maqsa,2024,3,3.0,10.0
645,Bodega Pudahuel Maqsa,2024,4,4.0,10.0
645,Bodega Pudahuel Maqsa,2024,5,6.0,10.0
645,Bodega Pudahuel Maqsa,2024,6,4.0,10.0
645,Bodega Pudahuel Maqsa,2024,7,9.0,10.0
645,Bodega Pudahuel Maqsa,2024,8,6.0,10.0
645,Bodega Pudahuel Maqsa,2024,9,4.0,10.0
645,Bodega Pudahuel Maqsa,2024,10,6.0,10.0
645,Bodega Pudahuel Maqsa,2024,11,8.0,10.0
645,Bodega Pudahuel Maqsa,2024,12,4.0,10.0
645,Bodega Pudahuel Maqsa,2025,1,5.0,10.0
645,Bodega Pudahuel Maqsa,2025,2,5.0,10.0
645,Bodega Pudahuel Maqsa,2025,3,5.0,10.0
645,Bodega Pudahuel Maqsa,2025,4,8.0,10.0
645,Bodega Pudahuel Maqsa,2025,5,2.0,10.0
645,Bodega Pudahuel Maqsa,2025,6,6.0,10.0
645,Bodega Pudahuel Maqsa,2025,7,6.0,10.0
645,Bodega Pudahuel Maqsa,2025,8,5.0,10.0
645,Bodega Pudahuel Maqsa,2025,9,4.0,10.0
645,Bodega Pudahuel Maqsa,2025,10,5.0,10.0
645,Bodega Pudahuel Maqsa,2025,11,9.0,10.0
645,Bodega Pudahuel Maqsa,2025,12,9.0,10.0
645,Bodega Pudahuel Maqsa,2026,1,3.0,10.0
645,Bodega Pudahuel Maqsa,2026,2,6.0,10.0
645,Bodega Pudahuel Maqsa,2026,3,8.0,10.0
645,Bodega Pudahuel Maqsa,2026,4,8.0,10.0
645,Bodega Pudahuel Maqsa,2026,5,3.0,10.0
645,Bodega Pudahuel Maqsa,2026,6,8.0,10.0
645,Bodega Pudahuel Maqsa,2026,7,8.0,10.0
645,Bodega Pudahuel Maqsa,2026,8,6.0,10.0
996,Agricola Ariztia,2021,1,1.0,10.0
996,Agricola Ariztia,2021,2,1.0,10.0
996,Agricola Ariztia,2021,3,2.0,10.0
996,Agricola Ariztia,2021,4,2.0,10.0
996,Agricola Ariztia,2021,5,5.0,10.0
996,Agricola Ariztia,2021,6,2.0,10.0
996,Agricola Ariztia,2021,7,2.0,10.0
996,Agricola Ariztia,2021,8,3.0,10.0
996,Agricola Ariztia,2021,9,1.0,10.0
996,Agricola Ariztia,2021,10,2.0,10.0
996,Agricola Ariztia,2021,11,1.0,10.0
996,Agricola Ariztia,2021,12,1.0,10.0
996,Agricola Ariztia,2022,1,2.0,10.0
996,Agricola Ariztia,2022,2,0.0,10.0
996,Agricola Ariztia,2022,3,3.0,10.0
996,Agricola Ariztia,2022,4,3.0,10.0
996,Agricola Ariztia,2022,5,2.0,10.0
996,Agricola Ariztia,2022,6,1.0,10.0
996,Agricola Ariztia,2022,7,1.0,10.0
996,Agricola Ariztia,2022,8,4.0,10.0
996,Agricola Ariztia,2022,9,3.0,10.0
996,Agricola Ariztia,2022,10,5.0,10.0
996,Agricola Ariztia,2022,11,5.0,10.0
996,Agricola Ariztia,2022,12,2.0,10.0
996,Agricola Ariztia,2023,1,3.0,10.0
996,Agricola Ariztia,2023,2,1.0,10.0
996,Agricola Ariztia,2023,3,3.0,10.0
996,Agricola Ariztia,2023,4,6.0,10.0
996,Agricola Ariztia,2023,5,1.0,10.0
996,Agricola Ariztia,2023,6,1.0,10.0
996,Agricola Ariztia,2023,7,2.0,10.0
996,Agricola Ariztia,2023,8,3.0,10.0
996,Agricola Ariztia,2023,9,1.0,10.0
996,Agricola Ariztia,2023,10,7.0,10.0
996,Agricola Ariztia,2023,11,5.0,10.0
996,Agricola Ariztia,2023,12,2.0,10.0
996,Agricola Ariztia,2024,1,2.0,10.0
996,Agricola Ariztia,2024,2,2.0,10.0
996,Agricola Ariztia,2024,3,5.0,10.0
996,Agricola Ariztia,2024,4,2.0,10.0
996,Agricola Ariztia,2024,5,2.0,10.0
996,Agricola Ariztia,2024,6,2.0,10.0
996,Agricola Ariztia,2024,7,1.0,10.0
996,Agricola Ariztia,2024,8,2.0,10.0
996,Agricola Ariztia,2024,9,3.0,10.0
996,Agricola Ariztia,2024,10,3.0,10.0
996,Agricola Ariztia,2024,11,3.0,10.0
996,Agricola Ariztia,2024,12,3.0,10.0
996,Agricola Ariztia,2025,1,3.0,10.0
996,Agricola Ariztia,2025,2,3.0,10.0
996,Agricola Ariztia,2025,3,5.0,10.0
996,Agricola Ariztia,2025,4,4.0,10.0
996,Agricola Ariztia,2025,5,2.0,10.0
996,Agricola Ariztia,2025,6,4.0,10.0
996,Agricola Ariztia,2025,7,4.0,10.0
996,Agricola Ariztia,2025,8,2.0,10.0
996,Agricola Ariztia,2025,9,2.0,10.0
996,Agricola Ariztia,2025,10,3.0,10.0
996,Agricola Ariztia,2025,11,0.0,10.0
996,Agricola Ariztia,2025,12,0.0,10.0
996,Agricola Ariztia,2026,1,0.0,10.0
996,Agricola Ariztia,2026,2,0.0,10.0
996,Agricola Ariztia,2026,3,0.0,10.0
996,Agricola Ariztia,2026,4,0.0,10.0
996,Agricola Ariztia,2026,5,0.0,10.0
996,Agricola Ariztia,2026,6,0.0,10.0
996,Agricola Ariztia,2026,7,0.0,10.0
996,Agricola Ariztia,2026,8,0.0,10.0
1271,RMD Kwikform Chile S.A.,2021,1,2.0,
1271,RMD Kwikform Chile S.A.,2021,2,3.0,
1271,RMD Kwikform Chile S.A.,2021,3,6.0,
1271,RMD Kwikform Chile S.A.,2021,4,4.0,
1271,RMD Kwikform Chile S.A.,2021,5,3.0,
1271,RMD Kwikform Chile S.A.,2021,6,3.0,
1271,RMD Kwikform Chile S.A.,2021,7,3.0,
1271,RMD Kwikform Chile S.A.,2021,8,5.0,
1271,RMD Kwikform Chile S.A.,2021,9,3.0,
1271,RMD Kwikform Chile S.A.,2021,10,4.0,
1271,RMD Kwikform Chile S.A.,2021,11,4.0,
1271,RMD Kwikform Chile S.A.,2021,12,6.0,
1271,RMD Kwikform Chile S.A.,2022,1,4.0,
1271,RMD Kwikform Chile S.A.,2022,2,6.0,
1271,RMD Kwikform Chile S.A.,2022,3,8.0,
1271,RMD Kwikform Chile S.A.,2022,4,8.0,
1271,RMD Kwikform Chile S.A.,2022,5,7.0,
1271,RMD Kwikform Chile S.A.,2022,6,5.0,
1271,RMD Kwikform Chile S.A.,2022,7,5.0,
1271,RMD Kwikform Chile S.A.,2022,8,7.0,
1271,RMD Kwikform Chile S.A.,2022,9,5.0,
1271,RMD Kwikform Chile S.A.,2022,10,5.0,
1271,RMD Kwikform Chile S.A.,2022,11,4.0,
1271,RMD Kwikform Chile S.A.,2022,12,5.0,
1271,RMD Kwikform Chile S.A.,2023,1,6.0,
1271,RMD Kwikform Chile S.A.,2023,2,6.0,
1271,RMD Kwikform Chile S.A.,2023,3,9.0,
1271,RMD Kwikform Chile S.A.,2023,4,8.0,
1271,RMD Kwikform Chile S.A.,2023,5,11.0,
1271,RMD Kwikform Chile S.A.,2023,6,5.0,
1271,RMD Kwikform Chile S.A.,2023,7,5.0,
1271,RMD Kwikform Chile S.A.,2023,8,3.0,
1271,RMD Kwikform Chile S.A.,2023,9,0.0,
1271,RMD Kwikform Chile S.A.,2023,10,1.0,
1271,RMD Kwikform Chile S.A.,2023,11,0.0,
1271,RMD Kwikform Chile S.A.,2023,12,0.0,
1271,RMD Kwikform Chile S.A.,2024,1,0.0,
1271,RMD Kwikform Chile S.A.,2024,2,0.0,
1271,RMD Kwikform Chile S.A.,2024,3,0.0,
1271,RMD Kwikform Chile S.A.,2024,4,0.0,
1271,RMD Kwikform Chile S.A.,2024,5,0.0,
1271,RMD Kwikform Chile S.A.,2024,6,0.0,
1271,RMD Kwikform Chile S.A.,2024,7,0.0,
1271,RMD Kwikform Chile S.A.,2024,8,1.0,
1271,RMD Kwikform Chile S.A.,2024,9,0.0,
1271,RMD Kwikform Chile S.A.,2024,10,0.0,
1271,RMD Kwikform Chile S.A.,2024,11,0.0,
1271,RMD Kwikform Chile S.A.,2024,12,0.0,
1271,RMD Kwikform Chile S.A.,2025,1,0.0,
1271,RMD Kwikform Chile S.A.,2025,2,0.0,
1271,RMD Kwikform Chile S.A.,2025,3,0.0,
1271,RMD Kwikform Chile S.A.,2025,4,0.0,
1271,RMD Kwikform Chile S.A.,2025,5,0.0,
1271,RMD Kwikform Chile S.A.,2025,6,0.0,
1271,RMD Kwikform Chile S.A.,2025,7,0.0,
1271,RMD Kwikform Chile S.A.,2025,8,0.0,
1271,RMD Kwikform Chile S.A.,2025,9,0.0,
1271,RMD Kwikform Chile S.A.,2025,10,0.0,
1271,RMD Kwikform Chile S.A.,2025,11,0.0,
1271,RMD Kwikform Chile S.A.,2025,12,0.0,
1271,RMD Kwikform Chile S.A.,2026,1,0.0,
1271,RMD Kwikform Chile S.A.,2026,2,0.0,
1271,RMD Kwikform Chile S.A.,2026,3,0.0,
1271,RMD Kwikform Chile S.A.,2026,4,0.0,
1271,RMD Kwikform Chile S.A.,2026,5,0.0,
1271,RMD Kwikform Chile S.A.,2026,6,0.0,
1271,RMD Kwikform Chile S.A.,2026,7,0.0,
1271,RMD Kwikform Chile S.A.,2026,8,0.0,
1349,Post Venta,2021,1,0.0,10.0
