anio,ranking,razon_social,Valorización,pct_valorizacion,total,n_declaraciones
2021,1,PLAZA EGANA SPA,102306.442,99.91210632103798,102396.442,6
2021,2,INMOBILIARIA VIVIENDAS 2000 SPA,189.0,6.778472003296704,2788.239,6
2021,3,CONSORCIO DE SALUD SANTIAGO ORIENTE S.A. SOCIEDAD CONCESIONARIA,83.3,0.2603615618818171,31993.97,6
2021,4,I MUNICIPALIDAD LO BARNECHEA,45.1198,1.547360801898598,2915.9198,5
2021,5,INMOBILIARIA ERASMO ESCALA SPA,26.504,0.9171968879534508,2889.674,11
2021,6,CONSTRUCTORA L Y D S A,21.88,0.1017124225360886,21511.63,22
2021,7,INMOBILIARIA LATADIA SPA,6.16,0.733442476559012,839.8749999999999,5
2021,8,CONSTRUCTORA ALMAGRO S A,2.67,0.06727220045604,3968.95,14
2021,9,CONSTRUCTORA BESALCO LTDA,0.0,0.0,4410.8396,13
2021,10,ALMAGRO S A,0.0,0.0,2439.6330000000003,5
2022,1,SIMONETTI INMOBILIARIA S.A.,6150.0,55.339347175668685,11113.25,8
2022,2,FUCHS GELLONA Y SILVA S A,4040.5,33.41528990379407,12091.77,30
2022,3,PLAZA EGANA SPA,1207.0,53.04142240659524,2275.58,6
2022,4,SACYR CHILE S A,31.78,0.837521820895774,3794.528,11
2022,5,CONSORCIO DE SALUD SANTIAGO ORIENTE S.A. SOCIEDAD CONCESIONARIA,10.26,0.0171842745464214,59705.75000000001,6
2022,6,I MUNICIPALIDAD LO BARNECHEA,3.19,0.1562767911818738,2041.25,6
2022,7,CONSTRUCTORA CONCRETA SPA,0.0,0.0,4155.299,9
2022,8,CONSTRUCTORA ALMAGRO S A,0.0,0.0,12627.309,15
2022,9,ALMAGRO S A,0.0,0.0,2673.58,6
2022,10,CONSTRUCTORA L Y D S A,0.0,0.0,5718.77,15
2023,1,CONSTRUCTORA CONCRETA SPA,12330.0,64.28571428571429,19180.0,8
2023,2,SACYR CHILE S A,179.77,0.8269999925474775,21737.606,24
2023,3,RUTA DEL MAIPO SOCIEDAD CONCESIONARIA S.A.,45.07,1.416624260138356,3181.507,8
2023,4,GUZMAN Y LARRAIN VIVIENDAS ECONOMICAS SPA,39.181,1.7165669012464728,2282.521,7
2023,5,INMOBILIARIA PILARES S.A.,34.760000000000005,0.7232737249803681,4805.926,16
2023,6,FUCHS GELLONA Y SILVA SPA,26.1,0.4415877532996418,5910.490000000001,19
2023,7,EBCO S.A.,14.31,0.0524573558538028,27279.301,44
2023,8,I MUNICIPALIDAD LO BARNECHEA,11.847,0.8264526228552134,1433.476,9
2023,9,SOCIEDAD CONCESIONARIA HOSPITAL BUIN PAINE S.A.,11.65,1.4371502728735113,810.632,9
2023,10,VICENTE VALDES SPA,5.518,0.4536306897027971,1216.408,5
2024,1,OBRASCON HUARTE LAIN S A AGENCIA EN CHILE,27644.9,68.19043129265648,40540.732,36
2024,2,TRANSPORTES Y EXCAVACIONES LTDA,810.0,14.634146341463412,5535.0,71
2024,3,RUTA DEL MAIPO SOCIEDAD CONCESIONARIA S.A.,433.04,7.594056770239097,5702.354,39
2024,4,SACYR CHILE S A,293.04,0.6484109539409829,45193.561,71
2024,5,INMOBILIARIA ALTO HIPODROMO S.A.,66.64999999999999,3.6041053815539015,1849.28,21
2024,6,SOCIEDAD CONCESIONARIA HOSPITAL BUIN PAINE S.A.,59.868,0.822559464091545,7278.258,32
2024,7,ATCO SABINCO S.A,22.994,9.173967858795743,250.644,17
2024,8,GUZMAN Y LARRAIN VIVIENDAS ECONOMICAS SPA,17.18,9.323781612938236,184.26,14
2024,9,FUCHS GELLONA Y SILVA S A,13.05,0.2828054298642533,4614.4800000000005,46
2024,10,ICAFAL INGENIERIA Y CONSTRUCCION S A,12.65,0.0310309588394568,40765.740000000005,37
